event,gender,clas_s,heat,typ,wind,name,year,position,school,mark,points
800 Meter Run,Boys,1,,Finals,,"Black, Jordain",12,7,18 Cornwall College,2:05.06,2
800 Meter Run,Girls,1,,Finals,,"Campbell, Simoya",12,1,18 Spalding High SC,2:05.22,9
800 Meter Run,Girls,1,,Finals,,"Plummer, Petrene",12,2,19 Holmwood Technical,2:11.81,7
800 Meter Run,Girls,1,,Finals,,"Blake, Molly-Ann",12,3,19 St. Jago High,2:12.19,6
800 Meter Run,Girls,1,,Finals,,"Montaque, Desreen",12,4,19 Edwin Allen High,2:13.16,5
800 Meter Run,Girls,1,,Finals,,"Johnson, Taska",12,5,18 Vere Technical High,2:14.20,4
800 Meter Run,Girls,1,,Finals,,"Watson, Chatalia",12,6,19 Holmwood Technical,2:19.19,3
800 Meter Run,Girls,1,,Finals,,"MC Donald, Shevel",12,7,18 St. Jago High,2:23.64,2
800 Meter Run,Girls,1,,Finals,,"Markland, Titania",12,--,18 St. Mary High,DNF,0
800 Meter Run,Girls,2,,Finals,,"Eubanks, Marleena",12,1,17 Edwin Allen High,2:10.44,9
800 Meter Run,Girls,2,,Finals,,"Smith, Chantai",12,2,16 St.Elizabeth Tec,2:12.05,7
800 Meter Run,Girls,2,,Finals,,"Leith, Genekee",12,3,16 St. Jago High,2:13.74,6
800 Meter Run,Girls,2,,Finals,,"Gardner, Sanikee",12,4,17 Edwin Allen High,2:16.04,5
800 Meter Run,Girls,2,,Finals,,"Clarke, Shanice",12,5,16 Vere Technical High,2:17.32,4
800 Meter Run,Girls,2,,Finals,,"Burrell, Roshae",12,6,16 St. Jago High,2:21.99,3
800 Meter Run,Girls,2,,Finals,,"Robertson, Ackeliah",12,7,17 St.Elizabeth Tec,2:24.73,2
800 Meter Run,Girls,3,,Finals,,"James, Tiffany",12,1,15 Papine High School,2:11.31,9
800 Meter Run,Girls,3,,Finals,,"Buchanan, Lisa",12,2,15 Holmwood Technical,2:11.90,7
800 Meter Run,Girls,3,,Finals,,"Bromfield, Junelle",12,3,14 St.Elizabeth Tec,2:13.86,6
800 Meter Run,Girls,3,,Finals,,"Heath, Sashekia",12,4,15 Holmwood Technical,2:16.33,5
800 Meter Run,Girls,3,,Finals,,"Robb, Asshanni",12,5,14 Edwin Allen High,2:17.42,4
800 Meter Run,Girls,3,,Finals,,"Whyte, Sasha-Gay",12,6,15 Vere Technical High,2:18.92,3
800 Meter Run,Girls,3,,Finals,,"Kalawan, Shannon",12,7,14 Edwin Allen High,2:21.93,2
800 Meter Run,Girls,3,,Finals,,"Stewart, Ikeda",12,8,14 Papine High School,2:26.28,1
1500 Meter Run,Boys,2,,Finals,,"Rochester, Delano",12,1,16 Clarendon College,4:05.59,9
1500 Meter Run,Boys,2,,Finals,,"Hutton, Alex",12,2,16 Calabar High School,4:06.19,7
1500 Meter Run,Boys,2,,Finals,,"Dixon, Orville",12,3,14 Calabar High School,4:07.23,6
1500 Meter Run,Boys,2,,Finals,,"Guthrie, Romario",12,4,16 St.Elizabeth Tec,4:15.37,5
1500 Meter Run,Boys,2,,Finals,,"Mills, Jevaine",12,5,16 Petersfield High,4:15.51,4
1500 Meter Run,Boys,2,,Finals,,"Gray, Tion",12,6,15 Petersfield High,4:15.64,3
1500 Meter Run,Boys,2,,Finals,,"Beckford, Wayne",12,7,16 Kellits High School,4:16.10,2
1500 Meter Run,Boys,2,,Finals,,"Wisdom, Javaughn",12,8,16 Wolmers' Boys SC,4:17.64,1
1500 Meter Run,Boys,2,,Finals,,"Forrester, Jaheem",12,9,16 Titchfield High,4:18.28,0
1500 Meter Run,Boys,2,,Finals,,Ferncourt High,12,10,16 Ferncourt High,4:18.98,0
1500 Meter Run,Boys,2,,Finals,,Wolmers' Boys SC,12,11,16 Wolmers' Boys SC,4:20.86,0
1500 Meter Run,Boys,2,,Finals,,Kingston College,12,12,16 Kingston College,4:27.72,0
1500 Meter Run,Boys,3,,Finals,,"Butler, Rayon",12,1,14 Holmwood Technical,4:20.09,9
1500 Meter Run,Boys,3,,Finals,,"Hamilton, Chevenne",12,2,14 Calabar High School,4:21.01,7
1500 Meter Run,Boys,3,,Finals,,"Burke, Teahjmar",12,3,14 St. Mary's College,4:25.46,6
1500 Meter Run,Boys,3,,Finals,,"Brown, Kashiek",12,4,13 Jamaica College,4:27.62,5
1500 Meter Run,Boys,3,,Finals,,"Leslie, Javanney",12,5,14 Glengoffe High,4:32.09,4
1500 Meter Run,Boys,3,,Finals,,"Mundle, Romar",12,6,14 Bellefield,4:32.56,3
1500 Meter Run,Boys,3,,Finals,,"Salmon, Shemar",12,7,13 St.Elizabeth Tec,4:33.37,2
1500 Meter Run,Boys,3,,Finals,,"Ferguson, Ronaldo",12,8,14 Kingston College,4:36.53,1
1500 Meter Run,Boys,3,,Finals,,"Chambers, Shadane",12,9,14 Petersfield High,4:37.01,0
1500 Meter Run,Boys,3,,Finals,,Kingston College,12,10,13 Kingston College,4:37.86,0
1500 Meter Run,Boys,3,,Finals,,St. Jago High,12,11,14 St. Jago High,4:37.89,0
1500 Meter Run,Boys,3,,Finals,,Munro College,12,12,14 Munro College,5:19.39,0
1500 Meter Run,Girls,1,,Finals,,"Campbell, Simoya",12,1,18 Spalding High SC,4:32.50,9
1500 Meter Run,Girls,1,,Finals,,"Montaque, Desreen",12,2,19 Edwin Allen High,4:33.44,7
1500 Meter Run,Girls,1,,Finals,,"Plummer, Petrene",12,3,19 Holmwood Technical,4:37.59,6
1500 Meter Run,Girls,1,,Finals,,"Blake, Molly-Ann",12,4,19 St. Jago High,4:38.50,5
1500 Meter Run,Girls,1,,Finals,,"Thompson, Carla",12,5,18 Edwin Allen High,4:44.57,4
1500 Meter Run,Girls,1,,Finals,,"Johnson, Taska",12,6,18 Vere Technical High,4:47.54,3
1500 Meter Run,Girls,1,,Finals,,"Derby, Danique",12,7,18 Spalding High SC,4:51.26,2
1500 Meter Run,Girls,1,,Finals,,"Whyte, Sherene",12,8,18 Holmwood Technical,4:52.04,1
1500 Meter Run,Girls,1,,Finals,,"MC Donald, Shevel",12,9,18 St. Jago High,4:55.49,0
1500 Meter Run,Girls,1,,Finals,,Vere Technical High,12,10,18 Vere Technical High,5:13.27,0
1500 Meter Run,Boys,1,,Finals,,"Wint, Orane",12,1,19 Bellefield,3:59.27,9
1500 Meter Run,Boys,1,,Finals,,"Williams, Philmoure",12,2,19 Holmwood Technical,4:01.91,7
1500 Meter Run,Boys,1,,Finals,,"Housey, Andre",12,3,19 Holmwood Technical,4:02.15,6
1500 Meter Run,Boys,1,,Finals,,"Jones, Damion",12,4,19 St. Jago High,4:02.95,5
1500 Meter Run,Boys,1,,Finals,,"Saunders, Alex",12,5,19 Kingston College,4:04.52,4
1500 Meter Run,Boys,1,,Finals,,"Dacosta, Waquar",12,6,19 Jamaica College,4:05.17,3
1500 Meter Run,Boys,1,,Finals,,"Gaynor, Wesley",12,7,17 Vere Technical High,4:05.46,2
1500 Meter Run,Boys,1,,Finals,,"Espuet, Oryane",12,8,18 Manchester High,4:06.42,1
1500 Meter Run,Boys,1,,Finals,,"Reid, Carlington",12,9,17 Calabar High School,4:06.94,0
1500 Meter Run,Boys,1,,Finals,,May Day High,12,10,18 May Day High,4:07.81,0
1500 Meter Run,Boys,1,,Finals,,Bellefield,12,11,19 Bellefield,4:11.19,0
1500 Meter Run,Boys,1,,Finals,,"Pantry, Sanjer",12,--,19 St. Jago High,DNF,0
1500 Meter Run,Girls,2,,Finals,,"Eubanks, Marleena",12,1,17 Edwin Allen High,4:42.06,9
1500 Meter Run,Girls,2,,Finals,,"Gardner, Sanikee",12,2,17 Edwin Allen High,4:45.97,7
1500 Meter Run,Girls,2,,Finals,,"Smith, Chantai",12,3,16 St.Elizabeth Tec,4:48.13,6
1500 Meter Run,Girls,2,,Finals,,"MC Laughlin, Alethia",12,4,16 St.Elizabeth Tec,4:52.53,5
1500 Meter Run,Girls,2,,Finals,,"Burrell, Roshae",12,5,16 St. Jago High,5:03.32,4
1500 Meter Run,Girls,2,,Finals,,"Currie, Shimoya",12,6,17 Clarendon College,5:08.43,3
1500 Meter Run,Girls,2,,Finals,,"Shirley, Toffoya",12,7,17 Holmwood Technical,5:08.98,2
1500 Meter Run,Girls,2,,Finals,,"Anderson, Kemo",12,8,17 Manchester High,5:09.53,1
1500 Meter Run,Girls,2,,Finals,,"Hunt, Shamona",12,9,16 Glengoffe High,5:11.01,0
1500 Meter Run,Girls,2,,Finals,,St. Jago High,12,10,17 St. Jago High,5:15.64,0
1500 Meter Run,Girls,2,,Finals,,Excelsior High,12,11,17 Excelsior High,5:15.99,0
1500 Meter Run,Girls,2,,Finals,,Spalding High SC,12,12,17 Spalding High SC,5:25.39,0
1500 Meter Run,Girls,3,,Finals,,"Buchanan, Lisa",12,1,15 Holmwood Technical,4:44.50,9
1500 Meter Run,Girls,3,,Finals,,"Pitters, Derica",12,2,15 Edwin Allen High,4:48.00,7
1500 Meter Run,Girls,3,,Finals,,"Whyte, Sasha-Gay",12,3,15 Vere Technical High,4:50.02,6
1500 Meter Run,Girls,3,,Finals,,"Robb, Asshanni",12,4,14 Edwin Allen High,4:55.46,5
1500 Meter Run,Girls,3,,Finals,,"Heath, Sashekia",12,5,15 Holmwood Technical,4:58.01,4
1500 Meter Run,Girls,3,,Finals,,"Tyme, Melissa",12,6,15 Christiana High,5:00.69,3
1500 Meter Run,Girls,3,,Finals,,"Jones, Ann Marie",12,7,14 Spalding High SC,5:04.76,2
1500 Meter Run,Girls,3,,Finals,,"Plummer, Kayce Ann",12,8,14 St.Elizabeth Tec,5:06.75,1
1500 Meter Run,Girls,3,,Finals,,"Watson, Yanique",12,9,15 Manchester High,5:11.86,0
1500 Meter Run,Girls,3,,Finals,,St. Jago High,12,10,14 St. Jago High,5:15.14,0
1500 Meter Run,Girls,3,,Finals,,"Scott, Kerry Ann",12,11,14 St.Elizabeth Tec,5:20.93,0
1500 Meter Run,Girls,3,,Finals,,"MC Lean, Chaneka",12,12,14 Manchester High,5:23.29,0
2000 Meter Steeplechase,Boys,Open,,Finals,,"Powell, Sanj D.",12,1,19 Kingston College,6:00.12R,9
2000 Meter Steeplechase,Boys,Open,,Finals,,"Jones, Bejaun",12,2,19 Jamaica College,6:03.67R,7
2000 Meter Steeplechase,Boys,Open,,Finals,,"Pantry, Sanjer",12,3,19 St. Jago High,6:07.54R,6
2000 Meter Steeplechase,Boys,Open,,Finals,,"Johnson, Roshawn",12,4,19 St. Jago High,6:09.21R,5
2000 Meter Steeplechase,Boys,Open,,Finals,,"Palmer, Nembhard",12,5,19 Bellefield,6:14.50,4
2000 Meter Steeplechase,Boys,Open,,Finals,,"Henry, Rodney",12,6,18 Spalding High SC,6:14.81,3
2000 Meter Steeplechase,Boys,Open,,Finals,,"Johnson, Sherdaine",12,7,19 Kingston College,6:17.52,2
2000 Meter Steeplechase,Boys,Open,,Finals,,"Reid, Carlington",12,8,17 Calabar High School,6:20.05,1
2000 Meter Steeplechase,Boys,Open,,Finals,,"Haye, Lerone",12,9,"9 Haye, Lerone",6:20.18,0
2000 Meter Steeplechase,Boys,Open,,Finals,,Tacius Golding High,12,10,"10 Thomas, Henry",6:20.72,0
2000 Meter Steeplechase,Boys,Open,,Finals,,Edwin Allen,12,11,"11 Williams, Odane",6:44.98,0
2000 Meter Steeplechase,Boys,Open,,Finals,,"Douglas, Damion",12,--,18 Hydel High School,169.7,0
2000 Meter Steeplechase,Girls,Open,,Finals,,"Montaque, Desreen",12,1,19 Edwin Allen High,7:01.07R,9
2000 Meter Steeplechase,Girls,Open,,Finals,,"Segree, Atara",12,2,18 Edwin Allen High,7:30.33,7
2000 Meter Steeplechase,Girls,Open,,Finals,,"Whyte, Sherene",12,3,18 Holmwood Technical,7:39.15,6
2000 Meter Steeplechase,Girls,Open,,Finals,,"Gray, Antonette",12,4,17 St. Jago High,7:45.98,5
2000 Meter Steeplechase,Girls,Open,,Finals,,"Campbell, Claudette",12,5,18 Holmwood Technical,7:53.98,4
2000 Meter Steeplechase,Girls,Open,,Finals,,"Simmonds, Ophia",12,6,17 St. Jago High,8:11.00,3
2000 Meter Steeplechase,Girls,Open,,Finals,,"Allen, Antonnette",12,7,18 Vere Technical High,8:22.84,2
3000 Meter Run,Girls,Open,,Finals,,"MC Laughlin, Alethia",12,1,16 St.Elizabeth Tec,10:18.35,9
3000 Meter Run,Girls,Open,,Finals,,"Plummer, Petrene",12,2,19 Holmwood Technical,10:28.98,7
3000 Meter Run,Girls,Open,,Finals,,"Pitters, Derica",12,3,15 Edwin Allen High,10:33.76,6
3000 Meter Run,Girls,Open,,Finals,,"Blake, Molly-Ann",12,4,19 St. Jago High,10:48.72,5
3000 Meter Run,Girls,Open,,Finals,,"Whyte, Sherene",12,5,18 Holmwood Technical,10:52.70,4
3000 Meter Run,Girls,Open,,Finals,,"Burrell, Roshae",12,6,16 St. Jago High,10:55.95,3
3000 Meter Run,Girls,Open,,Finals,,"Eubanks, Marleena",12,7,17 Edwin Allen High,11:27.71,2
3000 Meter Run,Girls,Open,,Finals,,"Dunn, Kerry-Ann",12,8,14 May Day High,12:01.59,1
5000 Meter Run,Boys,Open,,Finals,,"Wint, Orane",12,1,19 Bellefield,15:22.44,9
5000 Meter Run,Boys,Open,,Finals,,"Johnson, Roshawn",12,2,19 St. Jago High,15:42.55,7
5000 Meter Run,Boys,Open,,Finals,,"Henry, Rodney",12,3,18 Spalding High SC,15:47.84,6
5000 Meter Run,Boys,Open,,Finals,,"Golding, Bryan",12,4,18 May Day High,15:49.11,5
5000 Meter Run,Boys,Open,,Finals,,"Rojohn, David",12,5,17 St. Thomas Techn,16:00.29,4
5000 Meter Run,Boys,Open,,Finals,,"Williams, Philmoure",12,6,19 Holmwood Technical,16:05.08,3
5000 Meter Run,Boys,Open,,Finals,,"Hibbert, Dwayne",12,7,19 St.Elizabeth Tec,16:10.27,2
5000 Meter Run,Boys,Open,,Finals,,"Hayden, Ptolemy",12,8,18 St. Jago High,16:32.01,1
5000 Meter Run,Boys,Open,,Finals,,"Guthrie, Romario",12,9,16 St.Elizabeth Tec,16:34.00,0
5000 Meter Run,Boys,Open,,Finals,,Tacius Golding High,12,10,17 Tacius Golding High,16:34.32,0
5000 Meter Run,Boys,Open,,Finals,,Lewis Ville High,12,11,18 Lewis Ville High,17:00.51,0
5000 Meter Run,Boys,Open,,Finals,,Ocho Rios High,12,12,17 Ocho Rios High,17:16.13,0
5000 Meter Run,Boys,Open,,Finals,,Glengoffe High,12,13,18 Glengoffe High,17:44.69,0
5000 Meter Run,Boys,Open,,Finals,,"Jones, Bejaun",12,--,19 Jamaica College,DNF,0
100 Meter Dash,Boys,1,,Finals,1.3,Zharnel Hughes,14,1,Kingston College,10.12R,9
100 Meter Dash,Boys,1,,Finals,1.3,Jevaughn Minzie,14,2,Bog Walk High,10.16,7
100 Meter Dash,Boys,1,,Finals,1.3,Raheem Robinson,14,3,Wolmer's Hig,10.37,6
100 Meter Dash,Boys,1,,Finals,1.3,Martin Manley,14,4,St. Jago High,10.38,5
100 Meter Dash,Boys,1,,Finals,1.3,Waseem Williams,14,5,Jamaica College,10.40,4
100 Meter Dash,Boys,1,,Finals,1.3,Tyler Mason,14,6,Jamaica College,10.48,3
100 Meter Dash,Boys,1,,Finals,1.3,Javoy Tucker,14,7,Wolmer's Hig,10.64,2
100 Meter Dash,Boys,1,,Finals,1.3,Odane Bernard,14,8,Donald Quarrie High,10.75,1
100 Meter Dash,Boys,2,,Finals,0.2,Raheem Chambers,14,1,St. Jago High,10.29R,9
100 Meter Dash,Boys,2,,Finals,0.2,Jhevaughn Matherson,14,2,Kingston College,10.37,7
100 Meter Dash,Boys,2,,Finals,0.2,Jelani Walker,14,3,St. George's Col,10.61,6
100 Meter Dash,Boys,2,,Finals,0.2,Rushane Edwards,14,4,Munro College,10.71,5
100 Meter Dash,Boys,2,,Finals,0.2,Washington Brown,14,5,Cornwall College,10.78,4
100 Meter Dash,Boys,2,,Finals,0.2,Joshua Darby,14,6,St. George's Col,10.80,3
100 Meter Dash,Boys,2,,Finals,0.2,Javar Mcleary,14,7,Jamaica College,10.86,2
100 Meter Dash,Boys,2,,Finals,0.2,Akeem Bloomfield,14,8,Kingston College,11.44,1
100 Meter Dash,Boys,3,,Finals,-1.9,Tyreke Wilson,14,1,Calabar High,10.91,9
100 Meter Dash,Boys,3,,Finals,-1.9,Dejour Russell,14,2,Calabar High,10.96,7
100 Meter Dash,Boys,3,,Finals,-1.9,Chislon Gordon,14,3,Jamaica College,11.20,6
100 Meter Dash,Boys,3,,Finals,-1.9,Yashawn Hamilton,14,4,Kingston College,11.44,5
100 Meter Dash,Boys,3,,Finals,-1.9,Taiwane Garriques,14,5,St. Jago High,11.57,4
100 Meter Dash,Boys,3,,Finals,-1.9,Remario McCARTY,14,6,Manchester High,11.62,3
100 Meter Dash,Boys,3,,Finals,-1.9,Joel Paulwell,14,7,St. George's Col,11.66,2
100 Meter Dash,Boys,3,,Finals,-1.9,Tajae Whyte,14,8,William Knibb,11.74,1
100 Meter Dash,Girls,1,,Finals,-0.6,Christania Williams,14,1,Edwin Allen High,11.19,9
100 Meter Dash,Girls,1,,Finals,-0.6,Jonielle Smith,14,2,Wolmer's Hig,11.32,7
100 Meter Dash,Girls,1,,Finals,-0.6,Monique Spencer,14,3,Edwin Allen High,11.46,6
100 Meter Dash,Girls,1,,Finals,-0.6,Chanice Bonner,14,4,Holmwood Tech,11.70,5
100 Meter Dash,Girls,1,,Finals,-0.6,Dianna Johnson,14,5,Holmwood Tech,11.82,4
100 Meter Dash,Girls,1,,Finals,-0.6,Rochene Smith,14,6,The Queens School,11.86,3
100 Meter Dash,Girls,1,,Finals,-0.6,Renee Smith,14,7,Convent of Mercy,11.99,2
100 Meter Dash,Girls,1,,Finals,-0.6,Rene Medley,14,8,Vere Technical High,12.14,1
100 Meter Dash,Girls,2,,Finals,-0.3,Shauna Helps,14,1,Wolmer's Hig,11.80,9
100 Meter Dash,Girls,2,,Finals,-0.3,Natalliah Whyte,14,2,St. Jago High,11.80,7
100 Meter Dash,Girls,2,,Finals,-0.3,Shanice Reid,14,3,St. Jago High,11.89,6
100 Meter Dash,Girls,2,,Finals,-0.3,Tasheca Stanley,14,4,Edwin Allen High,12.16,5
100 Meter Dash,Girls,2,,Finals,-0.3,Isheena Belnavis,14,5,Hydel High,12.20,4
100 Meter Dash,Girls,2,,Finals,-0.3,Jeanine Williams,14,6,Immaculate C,12.25,3
100 Meter Dash,Girls,2,,Finals,-0.3,Samara Spencer,14,7,Hydel High,12.27,2
100 Meter Dash,Girls,2,,Finals,-0.3,Britney Hew,14,8,Holmwood Tech,12.29,1
100 Meter Dash,Girls,3,,Finals,-0.8,Shellece Clark,14,1,Edwin Allen High,11.79,9
100 Meter Dash,Girls,3,,Finals,-0.8,Shaneil English,14,2,Hydel High,11.87,7
100 Meter Dash,Girls,3,,Finals,-0.8,Yanique Dayle,14,3,Hydel High,11.93,6
100 Meter Dash,Girls,3,,Finals,-0.8,Kimone Shaw,14,4,St. Jago High,11.93,5
100 Meter Dash,Girls,3,,Finals,-0.8,Aaliyah Hopkins,14,5,Edwin Allen High,12.08,4
100 Meter Dash,Girls,3,,Finals,-0.8,Sidney Marshall,14,6,Manchester High,12.37,3
100 Meter Dash,Girls,3,,Finals,-0.8,Shani Morrison,14,7,Manchester High,12.41,2
100 Meter Dash,Girls,3,,Finals,-0.8,Shurria Henry,14,8,St. Jago High,12.46,1
100 Meter Dash,Girls,4,,Finals,-1.0,Kiara Grant,14,1,Convent of Mercy,11.98,9
100 Meter Dash,Girls,4,,Finals,-1.0,Kayla Bonnick,14,2,St. Jago High,12.25,7
100 Meter Dash,Girls,4,,Finals,-1.0,Ashanti Moore,14,3,Hydel High,12.36,6
100 Meter Dash,Girls,4,,Finals,-1.0,Jamani Richards,14,4,St. Jago High,12.43,5
100 Meter Dash,Girls,4,,Finals,-1.0,Shaunelle Wallace,14,5,Immaculate C,12.51,4
100 Meter Dash,Girls,4,,Finals,-1.0,Britney Richardson,14,6,Holy Childhood High,12.89,3
100 Meter Dash,Girls,4,,Finals,-1.0,Rosealee Cooper,14,7,St. Andrew H,13.03,2
100 Meter Dash,Girls,4,,Finals,-1.0,Sakinah Palmer,14,8,Holmwood Tech,13.18,1
200 Meter Dash,Boys,2,,Finals,0.4,Jhevaughn Matherson,14,1,20.97,20.97,9
200 Meter Dash,Boys,2,,Finals,0.4,Raheem Chambers,14,2,21.19,21.19,7
200 Meter Dash,Boys,2,,Finals,0.4,Anthony Carpenter,14,3,21.57,21.57,6
200 Meter Dash,Boys,2,,Finals,0.4,Leroy Francis,14,4,21.76,21.76,5
200 Meter Dash,Boys,2,,Finals,0.4,Rushane Edwards,14,5,21.93,21.93,4
200 Meter Dash,Boys,2,,Finals,0.4,Mathew Pinnock,14,6,22.03,22.03,3
200 Meter Dash,Boys,2,,Finals,0.4,Javar Mcleary,14,7,22.06,22.06,2
200 Meter Dash,Boys,1,,Finals,-0.2,Jevaughn Minzie,14,1,Bog Walk High,20.50,9
200 Meter Dash,Boys,1,,Finals,-0.2,Martin Manley,14,2,St. Jago High,20.73,7
200 Meter Dash,Boys,1,,Finals,-0.2,Michael O'Haro,14,3,Calabar High,20.86,6
200 Meter Dash,Boys,1,,Finals,-0.2,Nathon Allen,14,4,St. Jago High,21.06,5
200 Meter Dash,Boys,1,,Finals,-0.2,Shivnarine Smalling,14,5,Newell High,21.40,4
200 Meter Dash,Boys,1,,Finals,-0.2,Antonio Henry,14,6,Kingston College,21.42,3
200 Meter Dash,Boys,1,,Finals,-0.2,Javon Francis,14,7,Calabar High,24.32,2
200 Meter Dash,Boys,3,,Finals,-2.7,Tyreke Wilson,14,1,Calabar High,21.72R,9
200 Meter Dash,Boys,3,,Finals,-2.7,Christopher Taylor,14,2,Calabar High,22.24,7
200 Meter Dash,Boys,3,,Finals,-2.7,Gary Gordon,14,3,St. Jago High,22.72,6
200 Meter Dash,Boys,3,,Finals,-2.7,Jordan Roberts,14,4,Jamaica College,22.78,5
200 Meter Dash,Boys,3,,Finals,-2.7,Yashawn Hamilton,14,5,Kingston College,23.51,4
200 Meter Dash,Boys,3,,Finals,-2.7,Travis Williams,14,6,Gaynstead High,23.56,3
200 Meter Dash,Boys,3,,Finals,-2.7,Ackeem Gordon,14,7,Cornwall College,23.68,2
200 Meter Dash,Boys,3,,Finals,-2.7,Joel Paulwell,14,8,St. George's Col,23.71,1
200 Meter Dash,Girls,1,,Finals,-2.7,Jonielle Smith,14,1,Wolmer's Hig,23.45,9
200 Meter Dash,Girls,1,,Finals,-2.7,Saqukine Cameron,14,2,Edwin Allen High,23.58,7
200 Meter Dash,Girls,1,,Finals,-2.7,Sashalee Forbes,14,3,Holmwood Tech,23.65,6
200 Meter Dash,Girls,1,,Finals,-2.7,Monique Spencer,14,4,Edwin Allen High,23.66,5
200 Meter Dash,Girls,1,,Finals,-2.7,Asaine Hall,14,5,Petersfield High,24.00,4
200 Meter Dash,Girls,1,,Finals,-2.7,Chanice Bonner,14,6,Holmwood Tech,24.18,3
200 Meter Dash,Girls,1,,Finals,-2.7,Argyanna Bolton,14,7,Manchester High,24.74,2
200 Meter Dash,Girls,1,,Finals,-2.7,Renee Smith,14,8,Convent of Mercy,24.79,1
200 Meter Dash,Girls,2,,Finals,-2.7,Natalliah Whyte,14,1,St. Jago High,24.30,9
200 Meter Dash,Girls,2,,Finals,-2.7,Shanice Reid,14,2,St. Jago High,24.45,7
200 Meter Dash,Girls,2,,Finals,-2.7,Britney Hew,14,3,Holmwood Tech,25.26,6
200 Meter Dash,Girls,2,,Finals,-2.7,Jessica Nobel,14,4,The Queens School,25.33,5
200 Meter Dash,Girls,2,,Finals,-2.7,Christine Moss,14,5,St. Elizabet,25.36,4
200 Meter Dash,Girls,2,,Finals,-2.7,Taqece Duggan,14,6,Hydel High,25.82,3
200 Meter Dash,Girls,2,,Finals,-2.7,Kaydean Vassell,14,7,St. Andrew H,27.03,2
200 Meter Dash,Girls,2,,Finals,-2.7,Shauna Helps,14,--,Wolmer's Hig,FS,0
200 Meter Dash,Girls,3,,Finals,-1.5,Shaneil English,14,1,Hydel High,24.31,9
200 Meter Dash,Girls,3,,Finals,-1.5,Kimone Shaw,14,2,St. Jago High,24.44,7
200 Meter Dash,Girls,3,,Finals,-1.5,Shellece Clark,14,3,Edwin Allen High,24.54,6
200 Meter Dash,Girls,3,,Finals,-1.5,Yanique Dayle,14,4,Hydel High,24.75,5
200 Meter Dash,Girls,3,,Finals,-1.5,Aaliyah Hopkins,14,5,Edwin Allen High,24.86,4
200 Meter Dash,Girls,3,,Finals,-1.5,Anna-Kay Allen,14,6,St. Catherine High,25.16,3
200 Meter Dash,Girls,3,,Finals,-1.5,Casheena Chen,14,7,Wolmer's Hig,25.69,2
200 Meter Dash,Girls,3,,Finals,-1.5,Sashell Frater,14,--,St. Jago High,FS,0
200 Meter Dash,Girls,4,,Finals,-2.5,Kiara Grant,14,1,Convent of Mercy,25.08,9
200 Meter Dash,Girls,4,,Finals,-2.5,Ashanti Moore,14,2,Hydel High,25.11,7
200 Meter Dash,Girls,4,,Finals,-2.5,Kayla Bonnick,14,3,St. Jago High,25.31,6
200 Meter Dash,Girls,4,,Finals,-2.5,Joanne Reid,14,4,St. Jago High,25.35,5
200 Meter Dash,Girls,4,,Finals,-2.5,Shaunelle Wallace,14,5,Immaculate C,25.90,4
200 Meter Dash,Girls,4,,Finals,-2.5,Jada Martin,14,6,Hydel High,25.95,3
200 Meter Dash,Girls,4,,Finals,-2.5,Britany Anderson,14,7,Vere Technical High,26.61,2
200 Meter Dash,Girls,4,,Finals,-2.5,Rosealee Cooper,14,8,St. Andrew H,26.84,1
400 Meter Dash,Boys,2,,Finals,,Dontre'd Williams,14,1,Kingston College,47.94,9
400 Meter Dash,Boys,2,,Finals,,Nathaniel Bann,14,2,Kingston College,48.01,7
400 Meter Dash,Boys,2,,Finals,,Anthony Carpenter,14,3,Calabar High,48.21,6
400 Meter Dash,Boys,2,,Finals,,Aykeeme Francis,14,4,Calabar High,48.67,5
400 Meter Dash,Boys,2,,Finals,,Devaughn Ellington,14,5,Petersfield High,48.94,4
400 Meter Dash,Boys,2,,Finals,,Leroy Francis,14,6,St. Elizabet,49.85,3
400 Meter Dash,Boys,2,,Finals,,Leonardo Ledgister,14,7,St. Elizabet,49.95,2
400 Meter Dash,Boys,2,,Finals,,Carlo Heath,14,8,Manchester High,49.99,1
400 Meter Dash,Boys,3,,Finals,,Christopher Taylor,14,1,Calabar High,48.80,9
400 Meter Dash,Boys,3,,Finals,,Brandon Heath,14,2,Calabar High,50.50,7
400 Meter Dash,Boys,3,,Finals,,Gary Gordon,14,3,St. Jago High,50.98,6
400 Meter Dash,Boys,3,,Finals,,Javad Black,14,4,St. Jago High,51.69,5
400 Meter Dash,Boys,3,,Finals,,Kevon Stone,14,5,Godfrey Stew,53.38,4
400 Meter Dash,Boys,3,,Finals,,Travis Williams,14,6,Gaynstead High,53.97,3
400 Meter Dash,Boys,3,,Finals,,Brandon Bryan,14,7,Dinthill Techn,54.07,2
400 Meter Dash,Boys,3,,Finals,,Romel Plummer,14,8,Munro College,55.40,1
400 Meter Dash,Boys,1,,Finals,,Javon Francis,14,1,Calabar High,45.00R,9
400 Meter Dash,Boys,1,,Finals,,Nathon Allen,14,2,St. Jago High,46.16,7
400 Meter Dash,Boys,1,,Finals,,Lennox Williams,14,3,Manchester High,46.48,6
400 Meter Dash,Boys,1,,Finals,,Okeen Williams,14,4,St. Elizabet,46.64,5
400 Meter Dash,Boys,1,,Finals,,Devaughn Baker,14,5,Jamaica College,46.74,4
